url,filename,total_blocks,total_points,Abstraction,Parallelization,Logic,Synchronization,FlowControl,UserInteractivity,DataRepresentation,MathOperators,MotionOperators,Van total_points,Van Abstraction,Van Parallelization,Van Logic,Van Synchronization,Van FlowControl,Van UserInteractivity,Van DataRepresentation,deadcode,duplicateScript,spriteNaming,initialization,Error
,957967074.sb3,101,14/36,1/4,1/4,0/4,4/4,3/4,1/4,4/4,0/4,0/4,12/21,1/3,1/3,0/3,3/3,3/3,1/3,3/3,,0,0,0,
,747653991.sb3,90,24/36,4/4,3/4,3/4,2/4,3/4,2/4,4/4,1/4,2/4,19/21,3/3,3/3,3/3,2/3,3/3,2/3,3/3,,0,0,0,
,882093984.sb3,88,27/36,4/4,3/4,3/4,1/4,4/4,2/4,4/4,2/4,4/4,18/21,3/3,3/3,3/3,1/3,3/3,2/3,3/3,,0,0,0,
,747653991.sb3,90,24/36,4/4,3/4,3/4,2/4,3/4,2/4,4/4,1/4,2/4,19/21,3/3,3/3,3/3,2/3,3/3,2/3,3/3,,0,0,0,
,747653991.sb3,90,24/36,4/4,3/4,3/4,2/4,3/4,2/4,4/4,1/4,2/4,19/21,3/3,3/3,3/3,2/3,3/3,2/3,3/3,,0,0,0,
