url,filename,points,Abstraction,Parallelism,Logic,Synchronization,Flow control,User interactivity,Data representation,DuplicateScripts,DeadCode,SpriteNaming,BackdropNaming,Error,dashboard_mode
https://scratch.mit.edu/projects/957967074/,https://scratch.mit.edu/projects/957967074/,8.5,"[1, 3]","[1, 3]","[0, 3]","[1.5, 3]","[3, 3]","[1, 3]","[1, 3]",0,4,7,4,None,Default
https://scratch.mit.edu/projects/747653991/,https://scratch.mit.edu/projects/747653991/,18.0,"[3, 3]","[3, 3]","[3, 3]","[1.5, 3]","[3, 3]","[1.5, 3]","[3, 3]",0,2,1,1,None,Default
https://scratch.mit.edu/projects/882093984/,https://scratch.mit.edu/projects/882093984/,12.0,"[1.5, 3]","[1, 3]","[3, 3]","[1, 3]","[3, 3]","[1.5, 3]","[1, 3]",0,0,0,1,None,Default
https://scratch.mit.edu/projects/747653991/,https://scratch.mit.edu/projects/747653991/,18.0,"[3, 3]","[3, 3]","[3, 3]","[1.5, 3]","[3, 3]","[1.5, 3]","[3, 3]",0,2,1,1,None,Default
https://scratch.mit.edu/projects/747653991/,https://scratch.mit.edu/projects/747653991/,18.0,"[3, 3]","[3, 3]","[3, 3]","[1.5, 3]","[3, 3]","[1.5, 3]","[3, 3]",0,2,1,1,None,Default
